id,name,lat,lng
a4dbde9b1f7049448ea6467ee048e8d5.16,"浦兴公园凉亭",31.28109,121.585851
5836c3363b354d1591c81d6ae5bd975c.16,"壁雕",31.280154,121.586074
46793be23b3041edb1f85ccb7e57084a.16,"廉政长廊",31.280663,121.58696
601e3617819e44fa8c6059eceed8aa60.16,"浦兴公园健康之路起点",31.279971,121.585566
0ce41bcd8b7c31159a05e623a3ea3b32.16,"浦兴公园孝字书",31.280682,121.585937
54643a6bda28457da24aeae5bc8dbb45.16,"师生同乐",31.280833,121.585555
0115d0505d6e484798b0a72c57a1f267.16,"黄象滑梯",31.280555,121.586388
6a738e00420f4a42936918e73269fde4.16,"全民健身牌",31.280386,121.586633
a8189a48bec142cdaace50018605aeba.16,"大猴背小猴",31.280833,121.586111
1fba43fc5ec74ab684e27f1140ceadc4.16,"浦兴公园德字书",31.281146,121.58654
e24b07a0f23b4e16832c9777e3d04f4d.16,"浦兴公园诚字书",31.280835,121.586662
634f1116ec7d48bc8eacf347d14d693e.16,"浦兴公园休憩亭",31.280098,121.586398
7fe22be78f19373386f974f5f0470155.16,"爱莲桥",31.281253,121.585548
4b5e2f911d16456192c5eb891648d5d0.16,"浦兴公园简介",31.279821,121.585886
3b0027ccc9f1412a9f15bf0b6bc50a66.16,"浦兴公园充满希望的一家",31.280458,121.58616
a8da64e920f9415092812a465ecdd169.16,"浦兴公园法治长安",31.280508,121.5858
de48af16b9874a578389e2139366be03.16,"不湿鞋",31.281274,121.585767
42388d574d7b3d6fa9de24bcc6c202d0.16,"善字书",31.280307,121.585945
bc3eda4397364171afa2d0884591d200.16,"大爱",31.280277,121.585555
9041bce0f58533a3843280b897c703db.16,"爱心浮雕",31.280626,121.586669
48179a9189553f589b433e80b211ef6b.16,"法治宣传栏",31.280803,121.586402
c7efc841b69c4de6a5023e0549725d39.16,"长廊画卷",31.28087,121.585825
9a6dcad2bca43aa4bd5f454c595422cb.16,"Xin 时代",31.280056,121.585334
14e2f93dd2993a8db8ae19801fd92f0c.16,"关爱家庭 珍惜生命",31.280321,121.585296
ad7df26c9fc5426fb89b9ad3653c9558.16,"升旗",31.28107,121.585487
c494f15012eb40889fbfef846ec0f151.16,"尊老",31.280547,121.585428
9a6a8b0b490348d59251c60d5b2b25e8.16,"浦兴公园3000米",31.281319,121.585343
44c17d6f0c1b49e6b0a3a72eda86d82a.16,"一家仨口",31.280911,121.585174
25f13697e7bc4935b15bbdb207339973.16,"浦兴公园仁字书",31.281385,121.586392
8c117a699ac14252951083b4a281f6a4.16,"怪石",31.28134,121.585991
b83599fe99e7379f8532694fcfd07811.16,"五线谱和音符",31.281744,121.584511
4e45ffbd288846d09e91c1dbb9f1a56f.16,"浦兴公园水中假山",31.281636,121.585601
4bea196e59a347e6828b2c7c0bbc730c.16,"浦兴三民文化展示廊",31.281717,121.585945
c18af0ee28943e569f072c634ad937f7.16,"健康运动壁画",31.281948,121.585851
af6b10b1bc4230f0aa1db236e7f69c59.16,"建廊记",31.281702,121.586405
